-0.49,10.0
-0.47,10.0
-0.45,10.0
-0.43,10.0
-0.41,10.0
-0.39,10.0
-0.37,10.0
-0.35,10.0
-0.33,10.0
-0.31,10.0
-0.29,10.0
-0.27,10.0
-0.25,10.0
-0.23,10.0
-0.21,10.0
-0.19,10.0
-0.17,10.0
-0.15,10.0
-0.13,10.0
-0.11,10.0
-0.09,10.0
-0.07,10.0
-0.05,10.0
-0.03,10.0
-0.01,10.0
0.01,10.0
0.03,10.0
0.05,10.0
0.07,10.0
0.09,10.0
0.11,10.0
0.13,10.0
0.15,10.0
0.17,10.0
0.19,10.0
0.21,10.0
0.23,10.0
0.25,10.0
0.27,10.0
0.29,10.0
0.31,10.0
0.33,10.0
0.35,10.0
0.37,10.0
0.39,10.0
0.41,10.0
0.43,10.0
0.45,10.0
0.47,10.0
0.49,10.0
