-0.152,1.14502425143e-221,5.51388865575e-05
-0.151996,1.15348268814e-221,5.50931685339e-05
-0.151992,1.1620035464e-221,5.50474680262e-05
-0.151988,1.17058728641e-221,5.50017850528e-05
-0.151984,1.17923437176e-221,5.49561196321e-05
-0.15198,1.18794526946e-221,5.49104717828e-05
-0.151976,1.19672044995e-221,5.48648415231e-05
-0.151972,1.20556038713e-221,5.48192288717e-05
-0.151968,1.21446555841e-221,5.4773633847e-05
-0.151964,1.2234364447e-221,5.47280564674e-05
-0.15196,1.23247353046e-221,5.46824967515e-05
-0.151956,1.24157730371e-221,5.46369547178e-05
-0.151952,1.25074825606e-221,5.45914303846e-05
-0.151948,1.25998688276e-221,5.45459237706e-05
-0.151944,1.2692936827e-221,5.45004348941e-05
-0.15194,1.27866915843e-221,5.44549637736e-05
-0.151936,1.28811381621e-221,5.44095104278e-05
-0.151932,1.29762816604e-221,5.43640748749e-05
-0.151928,1.30721272166e-221,5.43186571335e-05
-0.151924,1.3168680006e-221,5.4273257222e-05
-0.15192,1.3265945242e-221,5.42278751591e-05
-0.151916,1.33639281763e-221,5.4182510963e-05
-0.151912,1.34626340995e-221,5.41371646523e-05
-0.151908,1.35620683409e-221,5.40918362456e-05
-0.151904,1.36622362693e-221,5.40465257612e-05
-0.1519,1.37631432928e-221,5.40012332176e-05
-0.151896,1.38647948595e-221,5.39559586334e-05
-0.151892,1.39671964576e-221,5.39107020269e-05
-0.151888,1.40703536155e-221,5.38654634167e-05
-0.151884,1.41742719026e-221,5.38202428213e-05
-0.15188,1.42789569291e-221,5.37750402592e-05
-0.151876,1.43844143467e-221,5.37298557487e-05
-0.151872,1.44906498485e-221,5.36846893085e-05
-0.151868,1.45976691698e-221,5.36395409569e-05
-0.151864,1.47054780878e-221,5.35944107124e-05
-0.15186,1.48140824225e-221,5.35492985936e-05
-0.151856,1.49234880366e-221,5.3504204619e-05
-0.151852,1.5033700836e-221,5.34591288069e-05
-0.151848,1.51447267703e-221,5.34140711758e-05
-0.151844,1.52565718325e-221,5.33690317443e-05
-0.15184,1.53692420602e-221,5.33240105309e-05
-0.151836,1.54827435349e-221,5.32790075539e-05
-0.151832,1.55970823835e-221,5.3234022832e-05
-0.151828,1.57122647775e-221,5.31890563835e-05
-0.151824,1.58282969341e-221,5.31441082269e-05
-0.15182,1.59451851162e-221,5.30991783808e-05
-0.151816,1.60629356328e-221,5.30542668636e-05
-0.151812,1.61815548395e-221,5.30093736937e-05
-0.151808,1.63010491385e-221,5.29644988897e-05
-0.151804,1.64214249791e-221,5.29196424701e-05
-0.1518,1.65426888584e-221,5.28748044533e-05
-0.151796,1.6664847321e-221,5.28299848577e-05
-0.151792,1.67879069599e-221,5.2785183702e-05
-0.151788,1.69118744165e-221,5.27404010044e-05
-0.151784,1.70367563812e-221,5.26956367837e-05
-0.15178,1.71625595935e-221,5.26508910581e-05
-0.151776,1.72892908428e-221,5.26061638463e-05
-0.151772,1.74169569681e-221,5.25614551666e-05
-0.151768,1.75455648592e-221,5.25167650375e-05
-0.151764,1.76751214562e-221,5.24720934776e-05
-0.15176,1.78056337506e-221,5.24274405053e-05
-0.151756,1.79371087852e-221,5.23828061391e-05
-0.151752,1.80695536547e-221,5.23381903974e-05
-0.151748,1.82029755061e-221,5.22935932988e-05
-0.151744,1.83373815388e-221,5.22490148617e-05
-0.15174,1.84727790055e-221,5.22044551046e-05
-0.151736,1.86091752121e-221,5.2159914046e-05
-0.151732,1.87465775183e-221,5.21153917044e-05
-0.151728,1.8884993338e-221,5.20708880982e-05
-0.151724,1.90244301397e-221,5.20264032459e-05
-0.15172,1.91648954469e-221,5.1981937166e-05
-0.151716,1.93063968384e-221,5.1937489877e-05
-0.151712,1.94489419488e-221,5.18930613974e-05
-0.151708,1.9592538469e-221,5.18486517456e-05
-0.151704,1.97371941464e-221,5.18042609401e-05
-0.1517,1.98829167856e-221,5.17598889994e-05
-0.151696,2.00297142484e-221,5.17155359419e-05
-0.151692,2.01775944548e-221,5.16712017862e-05
-0.151688,2.03265653826e-221,5.16268865508e-05
-0.151684,2.04766350689e-221,5.15825902541e-05
-0.15168,2.06278116096e-221,5.15383129145e-05
-0.151676,2.07801031603e-221,5.14940545506e-05
-0.151672,2.09335179367e-221,5.14498151809e-05
-0.151668,2.10880642147e-221,5.14055948238e-05
-0.151664,2.12437503314e-221,5.13613934978e-05
-0.15166,2.14005846853e-221,5.13172112213e-05
-0.151656,2.15585757365e-221,5.1273048013e-05
-0.151652,2.17177320074e-221,5.12289038912e-05
-0.151648,2.18780620833e-221,5.11847788744e-05
-0.151644,2.20395746125e-221,5.11406729811e-05
-0.15164,2.22022783072e-221,5.10965862298e-05
-0.151636,2.23661819435e-221,5.10525186389e-05
-0.151632,2.25312943621e-221,5.1008470227e-05
-0.151628,2.26976244689e-221,5.09644410125e-05
-0.151624,2.28651812353e-221,5.09204310139e-05
